timestamp_ms,disk_usage
1,1499136
5369,8536064
10721,15003648
16073,25550848
21416,32051200
26767,46219264
32141,57892864
37497,76144640
42835,130523136
48165,246566912
53498,482160640
58858,645316608
64225,785403904
74897,1146789888
80233,1235312640
85614,1410031616
90927,1771683840
96254,1911750656
101611,2122571776
106943,2458832896
112277,3204845568
117629,2849501184
122971,3061166080
128318,3293319168
133673,3662086144
139021,4032315392
144419,4559482880
149785,4521005056
155135,5556486144
160508,5486108672
165853,5779652608
171228,5919006720
176581,6337216512
181975,6383833088
187371,5985488896
192740,6144294912
198104,6547484672
203470,7036989440
208846,7118364672
214199,8656453632
219548,7864348672
224911,8434290688
230285,8393097216
235677,9665572864
241039,9253376000
246422,10618134528
251802,11019849728
257202,11743621120
262662,12112105472
268100,12622045184
273493,12844388352
278848,10917380096
284207,11417145344
289574,11466182656
294957,12229672960
300347,11745468416
305717,12202242048
311100,12721438720
316478,12553027584
321904,12869074944
327292,13567893504
332680,13572038656
338085,13364744192
343450,14841610240
348821,15430336512
354225,16818991104
359626,16212754432
365034,16333590528
370436,16710594560
375847,16594710528
381223,17542524928
386639,17862475776
392032,16799735808
397421,17313779712
402825,17615638528
408235,17564213248
413622,18302844928
419006,19130798080
424418,18502586368
429809,18600390656
435215,18801610752
440594,21261922304
445981,22035427328
451400,22873915392
456821,21724114944
462226,22034227200
467638,22333083648
473065,22245769216
478486,22652735488
483932,23182766080
489378,23532445696
494813,24494137344
500177,23248908288
505568,23102267392
510956,23651508224
516370,23432126464
521756,24002404352
527158,24289046528
532608,24885030912
538000,23941128192
543393,24505430016
548814,24562544640
554213,25242808320
559676,25454395392
565076,27623215104
570484,28284026880
575875,28687835136
581253,28370870272
586667,28938465280
592101,28863713280
597500,29427191808
602947,31716175872
608355,31695060992
613772,32072110080
619187,32039424000
624601,31872290816
630018,32387207168
635441,32192397312
640865,32110477312
646256,32055418880
651659,32630448128
657067,32441987072
662469,33179803648
667870,33958924288
673261,34126561280
678699,34542522368
684103,33703784448
689618,34590072832
695161,34888318976
700628,34872782848
706145,34616168448
711695,34939228160
717171,34909544448
722681,35765137408
728165,35616747520
733679,35354025984
739146,36199849984
744655,36327723008
750181,36626530304
755755,36813082624
761275,37063143424
766769,37869723648
772363,37515706368
777873,41878405120
783341,41903865856
788840,42375303168
794390,42264330240
799879,41635278848
805340,41706725376
810834,42185359360
816335,42226987008
821852,42894303232
827362,43041959936
832900,44386365440
838391,44254298112
843877,43441491968
849399,43696107520
854891,44170469376
860369,45122363392
865874,44819701760
871353,44970106880
876847,45397004288
882323,46509666304
887851,46464962560
893332,45748748288
898828,44960165888
904320,44942036992
909812,46022090752
915326,46714413056
920780,46040576000
926289,46996799488
931785,46494941184
937260,46079512576
942722,47285297152
948244,48149815296
953753,47852560384
959243,48000737280
964782,48351072256
970265,47866368000
975790,48279986176
981286,47181742080
986798,48387600384
992350,48679661568
997793,48477540352
1003298,49053360128
1008773,48496336896
1014272,48719757312
1019758,49237708800
1025300,49610989568
1030803,50471837696
1036317,50513969152
1041841,50676998144
1047352,50358104064
1052856,49902678016
1058390,49722077184
1063833,49461747712
1069260,49461747712
1074759,53878677504
1080252,53878677504
1085813,54407725056
1091342,54656684032
1096872,55117676544
1102388,55802331136
1107928,55603486720
1113421,55997988864
1118941,56444121088
1124446,55106084864
1129983,55449366528
1135589,55764869120
1141071,60208361472
1146546,60208361472
1152078,60251422720
1157577,60488351744
1163091,61171761152
1168602,60902776832
1174103,60782047232
1179609,61179715584
1185113,61818286080
1190647,61870878720
1196165,61837418496
1201696,61734383616
1207246,62671646720
1212830,63386140672
1218360,62796615680
1223921,62904639488
1229449,63016394752
1234960,63942479872
1240521,63604379648
1246018,63328849920
1251516,63846887424
1257001,63681101824
1262554,64310284288
1268040,64610213888
1273613,64261914624
1279163,64421093376
1284666,64533409792
1290231,65082974208
1295792,65899786240
1301336,66372751360
1306913,66832769024
1312412,65322074112
1317887,65546924032
